value;date;access_date
88;1994Q1;02.03.2001
130;1994Q2;02.03.2001
168;1994Q3;02.03.2001
225;1994Q4;02.03.2001
253;1995Q1;02.03.2001
235;1995Q1;28.04.2003
353;1995Q2;02.03.2001
325;1995Q2;28.04.2003
443;1995Q3;02.03.2001
421;1995Q3;28.04.2003
491;1995Q4;02.03.2001
448;1995Q4;28.04.2003
456;1996Q1;02.03.2001
425;1996Q1;28.04.2003
509;1996Q2;02.03.2001
469;1996Q2;28.04.2003
570;1996Q3;02.03.2001
549;1996Q3;28.04.2003
611;1996Q4;02.03.2001
565;1996Q4;28.04.2003
539;1997Q1;02.03.2001
513;1997Q1;28.04.2003
594;1997Q2;02.03.2001
555;1997Q2;28.04.2003
679;1997Q3;02.03.2001
634;1997Q3;28.04.2003
667;1997Q4;02.03.2001
641;1997Q4;28.04.2003
564;1998Q1;03.05.2001
551;1998Q1;28.04.2003
632;1998Q2;03.05.2001
602;1998Q2;28.04.2003
699;1998Q3;03.05.2001
676;1998Q3;28.04.2003
846;1998Q4;03.05.2001
801;1998Q4;28.04.2003
867;1999Q1;03.05.2001
865;1999Q1;02.04.2002
901;1999Q1;28.04.2003
1108;1999Q2;03.05.2001
1101;1999Q2;02.04.2002
1102;1999Q2;28.04.2003
1358;1999Q3;03.05.2001
1373;1999Q3;28.04.2003
1424;1999Q4;03.05.2001
1443;1999Q4;02.04.2002
1447;1999Q4;28.04.2003
1461;2000Q1;03.05.2001
1511;2000Q1;02.04.2002
1527;2000Q1;28.04.2003
1642;2000Q2;03.05.2001
1703;2000Q2;02.04.2002
1697;2000Q2;28.04.2003
2004;2000Q3;03.05.2001
2032;2000Q3;02.04.2002
2038;2000Q3;28.04.2003
1956;2000Q4;03.05.2001
2056;2000Q4;02.04.2002
2044;2000Q4;28.04.2003
1886;2001Q1;29.06.2001
1889;2001Q1;02.04.2002
1922;2001Q1;28.04.2003
1901;2001Q1;29.04.2004
2108;2001Q2;01.10.2001
2116;2001Q2;30.10.2001
2127;2001Q2;02.04.2002
2120;2001Q2;28.04.2003
2105;2001Q2;29.04.2004
2543;2001Q3;28.12.2001
2535;2001Q3;02.04.2002
2536;2001Q3;28.04.2003
2488;2001Q3;29.04.2004
2490;2001Q4;02.04.2002
2461;2001Q4;28.04.2003
2450;2001Q4;29.04.2004
2266;2002Q1;28.06.2002
2278;2002Q1;27.08.2002
2268;2002Q1;28.04.2003
2269;2002Q1;29.04.2004
2260;2002Q1;16.03.2005
2262;2002Q1;29.04.2011
2564;2002Q2;30.09.2002
2523;2002Q2;28.04.2003
2528;2002Q2;29.04.2004
2526;2002Q2;16.03.2005
2529;2002Q2;29.04.2011
3065;2002Q3;27.12.2002
3074;2002Q3;28.04.2003
3021;2002Q3;29.04.2004
3009;2002Q3;16.03.2005
3013;2002Q3;29.04.2011
2998;2002Q4;28.04.2003
3016;2002Q4;29.04.2004
3023;2002Q4;16.03.2005
3027;2002Q4;29.04.2011
2900;2003Q1;30.06.2003
2893;2003Q1;29.07.2003
2892;2003Q1;29.04.2004
2869;2003Q1;16.03.2005
2850;2003Q1;01.07.2005
2851;2003Q1;29.04.2011
3111;2003Q2;02.10.2003
3135;2003Q2;30.10.2003
3112;2003Q2;29.04.2004
3103;2003Q2;16.03.2005
3108;2003Q2;01.07.2005
3102;2003Q2;29.04.2011
