url,hash,file,last_download,last_access,last_status,next_access,comment
http://www.gks.ru/free_doc/new_site/prices/potr/I_ipc.xlsx,77bc3a6679d23070a9765350f4a61c1a,I_ipc.xlsx,2019-02-27,2019-02-27,successful download,2018-09-06,Monthly chained CPI from Russian Statistical Agency
http://www.gks.ru/free_doc/new_site/vvp/kv/tab5a.xls,29bc53967e96dd5bab538ec91e196e13,tab5a.xls,2018-12-13,2019-02-27,no changes in md5,2018-09-07,Gross domestic product quarterly current prices
http://www.gks.ru/free_doc/new_site/vvp/kv/tab9a.xls,bc487608c069e565d9a2737c16ee872c,tab9a.xls,2018-12-13,2019-02-27,no changes in md5,2018-10-10,Deflator index in percent to the previous quarter
http://www.gks.ru/free_doc/new_site/vvp/kv/tab9.xls,77b735f84e1b848187c18c36d45b2a7a,tab9.xls,2018-09-27,2019-02-27,no changes in md5,2018-10-10,Deflator index in percent to the previous quarter early data
http://www.gks.ru/free_doc/new_site/vvp/kv/tab6b.xls,a508aeba2bc79065e53032f9adc74e70,tab6b.xls,2018-12-13,2019-02-27,no changes in md5,2018-10-10,Gross domestic product quarterly 2016 prices
